epoch,loss_D,loss_G_GAN,loss_G_Recon
1,0.6664437492688496,0.8844699501991272,0.5175079743067423
2,0.6369005918502808,0.90598597129186,0.40659358104070026
3,0.6210532744725545,0.9347247997919719,0.3488586107889811
4,0.6255412896474203,0.9289547165234884,0.3227872212727865
5,0.6357058723767598,0.9193122069040934,0.2594403624534607
6,0.640277898311615,0.913697870572408,0.2353880484898885
7,0.6429215590159099,0.9169533928235372,0.2028116524219513
8,0.6446600914001465,0.9137585242589314,0.1702308346827825
9,0.6480496247609456,0.9184858401616415,0.14295150140921276
10,0.6568375627199808,0.9115041971206665,0.13336213131745656
11,0.6560822208722432,0.9172011017799377,0.11732828070720037
12,0.661559236049652,0.9118115504582723,0.10968494017918905
13,0.6768942793210347,0.8943008343378703,0.0979379912217458
14,0.6777716437975566,0.8924599568049113,0.0896101251244545
15,0.6812963247299194,0.8963343540827433,0.08307025035222372
16,0.6861629645029704,0.8860516468683879,0.073163536687692
17,0.6896709243456522,0.8798812349637349,0.07066779211163521
18,0.6962162176767985,0.8641233046849569,0.0663036214808623
19,0.6924327651659647,0.8633528192838033,0.05981729676326116
20,0.6954688469568888,0.8567347129185995,0.05803828885157903
21,0.6861143549283345,0.8637650171915691,0.05614672303199768
22,0.6783837119738261,0.8687715053558349,0.049137245118618014
23,0.6888493299484253,0.8552660743395487,0.0476026251912117
24,0.6928676327069601,0.852268926302592,0.044651870926221214
25,0.6909966786702474,0.8468383471171061,0.04302918836474419
26,0.6962062080701192,0.8386034170786539,0.042918158074220024
27,0.6888839284578959,0.848116111755371,0.040533483028411865
28,0.6903546333312989,0.8409629066785177,0.03802600155274073
29,0.6926346818606058,0.8402033845583597,0.037526383499304455
30,0.6872714400291443,0.8452144026756286,0.03880456139643987
31,0.6886185924212138,0.8507518212000529,0.03521670637031396
32,0.6887736638387044,0.8548652410507203,0.035538176695505776
33,0.6914729356765748,0.8431094288825989,0.03286535330116749
34,0.6974059303601583,0.8366667668024699,0.03185130308071772
35,0.6910316268603007,0.843339224656423,0.031035190696517626
36,0.6955761790275574,0.8393138885498047,0.029647315045197804
37,0.7012082854906718,0.8334729711214701,0.02981310412287712
38,0.7005080779393514,0.8276734113693237,0.029337249075373013
39,0.695603362719218,0.833681587378184,0.027875083312392235
40,0.690073565642039,0.8411096652348836,0.027754961575071017
41,0.6935743411382039,0.8289839069048563,0.027153583616018294
42,0.6942792018254598,0.8365249077479044,0.026995784044265746
43,0.692205806573232,0.8342867453893026,0.026243880887826285
44,0.6954599221547445,0.8288178086280823,0.02492658148209254
45,0.6951492190361023,0.8262955586115519,0.025336067005991936
46,0.6923136909802755,0.8324398557345073,0.024631306529045105
47,0.6934758385022481,0.8274827241897583,0.02423333711922169
48,0.6956789056460063,0.8279602845509847,0.023612564181288084
49,0.6948974609375,0.8275016069412231,0.022670507058501245
50,0.6920443932215373,0.826093832651774,0.022810730586449304
51,0.6982490619023641,0.8183319489161174,0.022179545337955155
52,0.6922854304313659,0.8235491116841634,0.021903860693176586
53,0.6922019759813944,0.8228510896364848,0.021257088830073673
54,0.6921439170837402,0.8256155729293824,0.021751805519064266
55,0.6948406815528869,0.8153690139452616,0.02141117093463739
56,0.69254496494929,0.8234956383705139,0.020256909976402917
57,0.693680195013682,0.8187171300252278,0.02002245237429937
58,0.6903132279713948,0.8191181103388468,0.019978879640499752
59,0.6985352396965027,0.8158485690752665,0.019732895617683727
60,0.6926136573155721,0.8133252819379171,0.019923762728770573
61,0.6933440287907918,0.8151244004567464,0.019474942485491434
62,0.6939629276593526,0.8151283224423727,0.018082295234004658
63,0.6911955356597901,0.8156375646591186,0.018776739637056988
64,0.6930636485417684,0.8154895782470704,0.018427311008175216
65,0.6927905837694804,0.8159982085227966,0.018955829739570617
66,0.6942485610644022,0.8121913353602092,0.01804402346412341
67,0.689016870657603,0.8191217303276062,0.017852677901585897
68,0.6904126524925231,0.8172124783198039,0.017838282013932862
69,0.6870141983032226,0.8183113853136699,0.01693513213346402
70,0.6928775668144226,0.8151424129803976,0.017539834044873713
71,0.6882306933403015,0.8171146074930827,0.017560289055109025
72,0.6890135288238526,0.8154242595036825,0.017397459596395493
73,0.6923504749933879,0.8132614056269328,0.01761809488137563
74,0.6902485529581706,0.8184463103612264,0.01664258788029353
75,0.6853834986686707,0.8217010060946147,0.01616753004491329
76,0.6934125820795695,0.815698254108429,0.01649094248811404
77,0.6911342183748881,0.8171577175458272,0.01612894268085559
78,0.6943415721257528,0.81012464761734,0.015950985066592694
79,0.6873137752215067,0.8193117698033651,0.0162518081565698
80,0.6874754587809245,0.8191507260004679,0.015666369038323563
81,0.691944666703542,0.812928573290507,0.015051097484926383
82,0.6928136785825093,0.8119230111440022,0.01613893173635006
83,0.6904938141504924,0.8150160988171895,0.015167941525578498
84,0.6876781105995178,0.8171101291974385,0.015514266677200794
85,0.6904730359713237,0.8150821050008138,0.015675230075915654
86,0.6894340952237447,0.8146557092666626,0.01520427962144216
87,0.6937962810198466,0.8079787969589234,0.015405213894943396
88,0.693039337793986,0.8107936064402262,0.014867643949886163
89,0.6885389407475789,0.8128954768180847,0.015741736938556034
90,0.6896991888682048,0.8117092808087667,0.014693258081873257
91,0.6886526942253113,0.8108666976292928,0.015243476815521717
92,0.689404042561849,0.8146822452545166,0.01529064861436685
93,0.6910961508750916,0.8125492691993713,0.014189109640816848
94,0.6924790740013123,0.8099482655525208,0.014202418178319931
95,0.690846570332845,0.8116666754086812,0.01411087072143952
96,0.690882408618927,0.8111748417218526,0.014889677676061789
97,0.6946267127990723,0.8100394805272421,0.014984450054665406
98,0.6911845167477926,0.8108238021532694,0.014325706412394841
99,0.6933165828386942,0.8072328329086303,0.013756988445917766
100,0.6925301988919575,0.8126925985018413,0.014201922218004863
