epoch,loss_D,loss_G_GAN,loss_G_Recon
1,0.6771658102671305,0.8433139324188232,0.46835574905077615
2,0.6647967616717021,0.8603331128756205,0.20935105582078298
3,0.6820141037305196,0.8355538566907247,0.1384724944829941
4,0.6933346072832743,0.8206376075744629,0.10651586006085077
5,0.6975321650505066,0.8145158966382344,0.09176418830951055
6,0.701996123790741,0.812554411093394,0.08111235350370408
7,0.7060919483502706,0.8125329613685608,0.07590156743923823
8,0.7092246413230896,0.8104156096776326,0.06979105671246846
9,0.7064264376958211,0.8064149657885233,0.06599084710081418
10,0.7067421356836955,0.8079824805259704,0.06217359155416489
11,0.7043347358703613,0.8024876872698467,0.05810448601841926
12,0.7013972560564677,0.8044285655021668,0.056133183340231575
13,0.7004648447036743,0.8061377922693889,0.0540427270034949
14,0.6985547463099162,0.8040303866068522,0.051794462651014325
15,0.6981613993644714,0.8068153977394104,0.0496377224723498
16,0.6984433213869731,0.8035803397496541,0.0476205753783385
17,0.6978060046831767,0.8059365113576253,0.04638723159829775
18,0.6967330416043599,0.8059979995091756,0.045324766139189406
19,0.6957671721776326,0.804963485399882,0.044133712102969486
20,0.6975197275479634,0.8016009251276652,0.043713066975275675
21,0.6963507056236267,0.8037453254063924,0.04233494649330775
22,0.695843501885732,0.8044233481089275,0.04093594749768575
23,0.6959542711575826,0.8040793776512146,0.040058115124702455
24,0.6962340990702311,0.800563911596934,0.03896455566088359
25,0.6938737273216248,0.8043822844823202,0.03739822084705035
26,0.6943822662035625,0.8043281515439351,0.037754392127195995
27,0.6938480655352275,0.8011229594548543,0.03679891725381215
28,0.6944833199183146,0.8055832068125407,0.03559547836581866
29,0.6946640769640605,0.8044658342997233,0.03586766496300697
30,0.6943391601244608,0.803327202796936,0.03472064286470413
31,0.6949411153793335,0.8048280517260233,0.03474191402395566
32,0.6941141247749328,0.7999423384666443,0.03265056659777959
33,0.6947391271591187,0.8011937777201334,0.03260283954441547
34,0.6928533434867858,0.8032704830169678,0.03273651326696078
35,0.6930038253466289,0.8037994821866353,0.03149696849286556
36,0.6931833386421203,0.8043800671895345,0.031212790434559188
37,0.693220055103302,0.8029654026031494,0.030379965901374817
38,0.6928472518920898,0.8038034399350484,0.030258778979380927
39,0.6928062041600546,0.8022684097290039,0.029193527872363727
40,0.6931779106458028,0.8043874700864156,0.02871420147518317
41,0.6928325494130453,0.8011119842529297,0.02889514577885469
42,0.6924428065617879,0.8030090212821961,0.028189667314291
43,0.6920710762341817,0.8050743738810221,0.027926200504104295
44,0.6935312191645304,0.8013012290000916,0.02738142249484857
45,0.6925002257029216,0.802674384911855,0.027624362458785374
46,0.6919079979260763,0.8052922924359639,0.02706330418586731
47,0.692351492245992,0.8011181433995564,0.0268170057485501
48,0.6935970862706502,0.8032480835914612,0.026463891689976055
49,0.6924725294113159,0.8016199469566345,0.026067711412906647
50,0.692641011873881,0.8009623885154724,0.025972263887524605
51,0.6931283831596374,0.8024167617162069,0.025652975713213285
52,0.6925632357597351,0.8039818366368612,0.02562865912914276
53,0.6922874689102173,0.8031601826349895,0.02491151640812556
54,0.6920752048492431,0.8029714743296306,0.024667092288533848
55,0.6924339969952901,0.8046870946884155,0.024619153514504433
56,0.6928620219230652,0.8005826155344645,0.024038557708263398
57,0.6923842708269755,0.8040411035219829,0.0245068222284317
58,0.6928439259529113,0.8014464219411214,0.023658046747247377
59,0.6923685948053996,0.8040747086207072,0.02376938487092654
60,0.6922893484433492,0.7991176923116048,0.022826021413008372
61,0.6922811230023702,0.8020071148872375,0.02284734571973483
62,0.6912551323572794,0.8023686250050862,0.022868723918994267
63,0.6928200364112854,0.8024740179379781,0.022761705641945202
64,0.6933441321055095,0.8012933532396952,0.022734869023164114
65,0.6916475971539815,0.8024124423662822,0.02230145533879598
66,0.6924192150433858,0.8013598680496216,0.022383618106444677
67,0.6917190829912822,0.803219731648763,0.022023103261987368
68,0.693189247449239,0.801235822836558,0.021533884977300962
69,0.691612450281779,0.8008895079294841,0.021267651269833248
70,0.6926996588706971,0.8016872525215148,0.02162940539419651
71,0.6917262593905131,0.8001900831858317,0.02160836532711983
72,0.6922656774520874,0.8013001879056295,0.021849713598688442
73,0.6920396685600281,0.8017382264137268,0.020461265494426093
74,0.6914819399515788,0.8019808928171793,0.02075394888718923
75,0.6923475702603658,0.8028507471084595,0.020608669643600783
76,0.6931870579719543,0.79961732228597,0.020859003936251005
77,0.6923742492993673,0.8020451148351033,0.020323243364691733
78,0.6906188567479451,0.8037011861801148,0.02046182528138161
79,0.69220050573349,0.80295170545578,0.020390805353720984
80,0.6929218371709188,0.7995366930961609,0.020566378658016523
81,0.6924421191215515,0.8030812541643778,0.01974876634776592
82,0.6914799094200135,0.7991437872250875,0.020059255634744963
83,0.6922363956769307,0.8021178921063741,0.01967077615360419
84,0.6916975736618042,0.7983898838361104,0.019776146113872527
85,0.6916030844052633,0.8010643601417542,0.019294332961241403
86,0.6920034964879354,0.800737464427948,0.01939845196902752
87,0.6915204882621765,0.8002272129058838,0.019494971632957457
88,0.6913662791252136,0.8023144205411276,0.01891449143489202
89,0.6921921690305074,0.7990874330202739,0.018924281125267346
90,0.691874897480011,0.8000605861345927,0.018910654385884604
91,0.6912822246551513,0.802208439509074,0.018528127670288087
92,0.6910594900449117,0.8024310906728108,0.018754541253050167
93,0.6910134394963582,0.802935020128886,0.01883914222319921
94,0.6909662326176961,0.8007460633913676,0.01828519565363725
95,0.6913702448209127,0.7993342717488606,0.018668426449100176
96,0.6905413508415222,0.8022129535675049,0.018109551693002383
97,0.6916388591130574,0.8017026464144389,0.018345546846588453
98,0.691735569636027,0.8025023857752482,0.018450184787313143
99,0.6919859886169434,0.7980857213338216,0.018266321470340092
100,0.6921629349390666,0.8031975309054057,0.01833437979221344
