epoch,loss_D,loss_G_GAN,loss_G_Recon
1,0.6380845165252685,0.7559721195697784,0.6872881782054902
2,0.5205346882343292,0.7193854969739913,0.47063096433877943
3,0.49464079171419145,0.7278420585393905,0.33000842690467835
4,0.5015504798293113,0.7485865199565888,0.23726218849420547
5,0.5753084224462509,0.684275027513504,0.18528438568115235
6,0.6176218104362488,0.6455931079387665,0.15179881155490876
7,0.6159514409303665,0.595387390255928,0.13070224650204182
8,0.7050175005197525,0.5307648754119874,0.11595307260751725
9,0.6737712627649307,0.5350138649344445,0.10495379954576492
10,0.7320532602071762,0.475962727367878,0.09599592253565788
11,0.6673584055900573,0.49344383537769315,0.08882849261164666
12,0.6749854785203934,0.4424003195762634,0.0834797228127718
13,0.6454330825805664,0.4572147971391678,0.07823611803352833
14,0.590810449719429,0.46790104746818545,0.07460612058639526
15,0.5723762828111648,0.4320199826359749,0.07168743379414082
16,0.6497271078824997,0.43191340506076814,0.06838342964649201
17,0.5418370619416237,0.4921828225255013,0.06625183090567589
18,0.5549794417619706,0.4557762125134468,0.06414422892034054
19,0.550336671769619,0.424457466006279,0.06237962264567613
20,0.5156499126553535,0.4192244121432304,0.06054083105176687
21,0.5361319097876549,0.3811790466308594,0.05853583917021751
22,0.5323343589901924,0.3799601849913597,0.05796054050326347
23,0.47448026686906813,0.3801834639906883,0.05605014462023974
24,0.494161451458931,0.36667498499155043,0.05535423424094915
25,0.559935787320137,0.3595391753315926,0.05376558322459459
26,0.5177685910463333,0.3719207829236984,0.05208823598921299
27,0.47695053488016126,0.34116800606250763,0.051387523002922535
28,0.4677541106939316,0.32255620896816256,0.05043328437954187
29,0.47057988822460173,0.3141684496402741,0.04962614201009274
30,0.46966822654008866,0.300800059735775,0.04835252121090889
31,0.42567266017198563,0.2998457914590836,0.047804300598800184
32,0.4549593836069107,0.29835957020521164,0.04767039008438587
33,0.4535009115934372,0.3116959619522095,0.046556036733090875
34,0.45173414051532745,0.27529348224401473,0.045531803742051125
35,0.4245402875542641,0.2534708555042744,0.044638801366090775
36,0.3895942950248718,0.2202168446779251,0.04394808817654848
37,0.3852574169635773,0.21674758240580558,0.043913837298750875
38,0.37704725801944733,0.21286108925938607,0.043017417378723624
39,0.3379757463932037,0.2020123127102852,0.04265277046710253
40,0.35877865433692935,0.1903140963613987,0.04200440913438797
41,0.3907644245028496,0.19291265398263932,0.04176202334463596
42,0.3339653792977333,0.16349158339202405,0.04094604067504406
43,0.2837839612364769,0.1319965759664774,0.040126665271818636
44,0.28652051985263827,0.13986276976764203,0.039424536153674125
45,0.2991292601823807,0.15334597885608672,0.03911789797246456
46,0.3501830863952637,0.16453190684318542,0.03914186391979456
47,0.33074996471405027,0.1607723692059517,0.03875199787318707
48,0.3250051563978195,0.15161578856408597,0.03875823386013508
49,0.30202012956142427,0.13742287024855615,0.03795224227011204
50,0.2608074426651001,0.12218185044825076,0.037289969846606257
51,0.2737080596387386,0.12517382852733136,0.036911471150815486
52,0.27126694202423096,0.10699954226613045,0.03669065278023481
53,0.2686733154952526,0.10524477563798428,0.03608978044241667
54,0.26578097939491274,0.09151926383376122,0.03554078947752714
55,0.253012907654047,0.08204543683677912,0.0354099896363914
56,0.24070293381810187,0.06581399414688349,0.03497019423171878
57,0.23285701736807823,0.06529892437160015,0.03461597129702568
58,0.22602790981531143,0.07065749038010835,0.03438117373734713
59,0.2239121091365814,0.061579077541828155,0.03361866606399417
60,0.21814641162753104,0.06998685397207736,0.033426132909953596
61,0.21317211881279946,0.06785949572920799,0.03344486266374588
62,0.224066321849823,0.08822461418807506,0.0335517112724483
63,0.21727947309613227,0.06490165214985609,0.03349189318716526
64,0.2054000701010227,0.05411645412445068,0.032538301590830085
65,0.20678085431456567,0.05904988463968039,0.03254488859325647
66,0.19875026538968085,0.057327839620411394,0.03208434702828526
67,0.19934465512633323,0.05468132834881544,0.03148717911913991
68,0.19752468660473824,0.04804841570556164,0.031254061199724674
69,0.1945605343580246,0.05651213437318802,0.03130887776613236
70,0.1953279383480549,0.059409411437809465,0.030842671673744916
71,0.1941129359602928,0.05179100222885609,0.03074687849730253
72,0.1930138112604618,0.05254461169242859,0.031237549055367707
73,0.1971272796392441,0.06243143729865551,0.03053342692553997
74,0.2063084650039673,0.0613614834100008,0.030083408802747725
75,0.21020826011896132,0.05267422072589398,0.030121605582535266
76,0.20016577392816542,0.05046207867562771,0.029999363236129284
77,0.1999052172899246,0.044186354875564576,0.02966770088300109
