epoch,loss_D,loss_G_GAN,loss_G_Recon
1,0.635716250538826,0.7343933910131455,0.6882591342926025
2,0.5330708605051041,0.6937915921211243,0.47324693024158476
3,0.48316733568906783,0.7258648413419724,0.33507513999938965
4,0.49675198167562484,0.763202749490738,0.24159860134124755
5,0.5434254568815231,0.7684121721982956,0.18655922055244445
6,0.6386714178323746,0.656677777171135,0.15555176436901091
7,0.699252856373787,0.5800697055459022,0.1324019004404545
8,0.7029199826717377,0.5390264949202538,0.11617409951984882
9,0.6925017493963241,0.5097746935486793,0.10476069584488869
10,0.7110690426826477,0.467718158364296,0.09568628765642644
11,0.7013227117061615,0.4797576040029526,0.08833769150078297
12,0.6851161706447602,0.47394132256507876,0.08346135057508945
13,0.643855994939804,0.46582390278577807,0.0784152489155531
14,0.6026700699329376,0.4774308905005455,0.0745387452840805
15,0.6198388200998306,0.47375227183103563,0.07123619236052037
16,0.5914356416463852,0.454651355445385,0.06831779956817627
17,0.6035364991426468,0.4343567872047424,0.0662561023980379
18,0.5844447606801987,0.45992838621139526,0.06354701697826386
19,0.6065991061925888,0.4103227692842484,0.06145668499171734
20,0.5379021471738815,0.456239709854126,0.06033226791769266
21,0.5686549568176269,0.4152849468588829,0.05846780762076378
22,0.6115495109558106,0.3822989121079445,0.05698407806456089
23,0.5695984202623368,0.39975392043590546,0.05561994351446629
24,0.5550812712311745,0.394511736035347,0.054298966005444524
25,0.5100684121251107,0.40437306195497513,0.053353896364569664
26,0.5255334144830703,0.3809285753965378,0.05287734642624855
27,0.5634992998838425,0.3735947760939598,0.050918378345668314
28,0.5408131322264671,0.38811271101236344,0.049945426136255265
29,0.5178862670063973,0.3931726813316345,0.04904939454048872
30,0.48515907645225526,0.3593666470050812,0.049035856984555724
31,0.4758299118280411,0.3393113213777542,0.048156895376741886
32,0.4549700862169266,0.33248344421386716,0.04727190714329481
33,0.5291931048035622,0.31896058440208436,0.04662623543292284
34,0.581362372636795,0.2982510468363762,0.04562695976346731
35,0.5125913798809052,0.3027621766924858,0.045190907008945944
36,0.5099801877140999,0.2811178144812584,0.04446817770600319
37,0.47971629530191423,0.2793474493920803,0.04397584617137909
38,0.513782129585743,0.2971027806401253,0.04294421505182981
39,0.4767175567150116,0.271227602660656,0.04249254524707794
40,0.48009530395269395,0.2547150909900665,0.04205199293792248
41,0.5214877855777741,0.26586890473961833,0.041388052254915236
42,0.47102711737155917,0.2491584923863411,0.04106902785599232
43,0.42537582874298097,0.22839847713708877,0.04027027387171984
44,0.4125532054901123,0.20336283311247827,0.03986517172306776
45,0.4187423583865166,0.20727671936154365,0.03947599362581968
46,0.4610012862086296,0.21477026075124742,0.0392546259611845
47,0.4320089027285576,0.1844138415157795,0.03879673510789871
48,0.3811699852347374,0.1709791561961174,0.03789554513990879
49,0.34070618480443954,0.1607184299826622,0.03741737000644207
50,0.32979774206876755,0.16911096706986428,0.03717259366065264
